Date,Close,High,Low,Open,Volume
2024-10-09,38.24987411499024,38.39847275470888,36.18927305466649,36.94218643406035,67182800.0
2024-10-10,37.47715377807617,38.06164710118983,36.020863555086386,36.75395930960926,79999000.0
2024-10-11,38.3093147277832,38.68577144370338,36.5161994081044,36.585546200626965,58434500.0
2024-10-14,40.439266204833984,40.677029356173655,38.98297587828158,39.07213658764432,69661800.0
2024-10-15,34.14849090576172,40.80580921673138,33.32623070919076,40.11234131494459,131664200.0
2024-10-16,34.13857650756836,35.416545054276966,33.68286802364803,35.416545054276966,70233000.0
2024-10-17,34.88158416748047,37.01153194183952,34.88158416748047,36.82330171394208,97549000.0
2024-10-18,34.94102478027344,35.991139148591586,34.52494030259408,35.91188352270361,56704300.0
2024-10-21,34.7627067565918,35.05000275949241,33.4153912193774,34.51503857046023,59115800.0
2024-10-22,34.36643600463867,34.70326488754565,33.5342707515224,34.07914378204589,51493100.0
2024-10-23,33.484737396240234,34.554665754719984,31.98882324219897,34.08904836399825,81658300.0
2024-10-24,33.97016525268555,34.415968690210846,33.217251940617004,34.25746122121476,60128300.0
2024-10-25,34.950931549072266,36.52610128883781,34.841956947717975,34.861770855156614,82300500.0
2024-10-28,35.02028274536133,35.75338229643828,34.42588056381983,34.97074986008569,51661100.0
2024-10-29,37.62575149536133,38.09136890836383,34.61410535602681,35.129255651895875,72288200.0
2024-10-30,33.692779541015625,35.367018955665266,33.59371377479162,34.643828280703126,89440100.0
2024-10-31,29.809345245361328,32.71201690448683,28.957366017206144,32.70210806000118,135437800.0
2024-11-01,30.542442321777344,31.53311512091324,30.096638806342828,30.40374873455701,80726000.0
2024-11-04,30.06692123413086,31.37460908765683,29.73009231554889,30.324496400667567,60422400.0
2024-11-05,31.087310791015625,31.19628540072421,29.96785138872672,30.076825998435307,63174900.0
2024-11-06,33.80175018310547,34.178206852971925,32.09779577356798,32.939866024965696,97893100.0
2024-11-07,35.87226104736328,36.03076854360806,35.109442540711285,35.43636637746934,77945800.0
2024-11-08,35.0797233581543,35.94160762768043,34.51504016993544,35.22832578836633,62666300.0
2024-11-11,32.464351654052734,34.08905461878416,31.18638269553208,34.02961288381207,99155700.0
2024-11-12,31.37460708618164,32.24639830306542,30.09663829022384,32.0680768999496,75694800.0
2024-11-13,29.413074493408203,30.92880259245827,29.19512527896616,30.54244082439583,92269200.0
2024-11-14,29.32391357421875,30.55234754893868,29.10596436141537,30.30467936315905,68994200.0
2024-11-15,26.41133689880371,28.22426806108492,26.183482606555323,27.748745566942603,113560200.0
2024-11-18,27.411914825439453,27.570422312871724,26.054692338547564,26.45096294668653,70256700.0
2024-11-19,27.590238571166992,27.76855998210625,26.83732699695592,27.114716068367933,57030600.0
2024-11-20,26.87694931030273,27.30293887031485,25.757489999425616,27.084991558252977,90911700.0
2024-11-21,28.224266052246094,28.65025563151354,26.223106669880007,27.788369518861,106013200.0
2024-11-22,28.224266052246094,28.42240135548249,27.580329151065246,27.986504822097395,52604100.0
2024-11-25,29.05643081665039,29.819249264928526,28.47193376039138,29.30409899677512,70536000.0
2024-11-26,27.86762428283692,29.96785139373759,27.203873449112294,29.7598110183228,73204200.0
2024-11-27,26.728349685668945,27.491168137945564,25.341408247612176,27.421821349476467,84235700.0
2024-11-29,27.79827690124512,28.7691376345908,27.24350068901781,27.29303357081088,54303400.0
2024-12-02,29.918317794799805,30.512719932934143,28.19454554762362,28.29361320049878,89389800.0
2024-12-03,29.45270156860352,29.997572736383407,29.12577962375893,29.30410102813932,59730300.0
2024-12-04,30.59197425842285,31.265632043300226,29.95794429127161,31.24582002399552,67498800.0
2024-12-05,28.848392486572266,30.582069869695257,28.61062935407544,30.463188303446845,59282100.0
2024-12-06,29.33382034301757,29.581488527232025,28.63044171727824,28.92764467207055,49152300.0
2024-12-09,28.957365036010746,30.03719852222708,28.34314896780377,28.79885754166324,54963000.0
2024-12-10,26.807605743408203,29.254568796518537,26.3122693377821,29.15550113748163,77681700.0
2024-12-11,28.848392486572266,29.35363394684244,27.53079775098113,28.065760075203,77277400.0
2024-12-12,28.194543838500977,28.56109356505173,27.48126018224326,28.184638774416378,59937600.0
2024-12-13,30.41365432739257,31.017963422905208,29.21493931154541,30.08673239389941,103693900.0
2024-12-16,32.20677185058594,32.642670311850566,30.10654652152236,30.82973911922259,85469700.0
2024-12-17,30.83964157104492,31.790688384208,30.2650514573108,31.2854450599586,64499000.0
2024-12-18,27.570423126220703,32.17705113093153,26.748164802324183,31.483581325347025,102912200.0
2024-12-19,26.0546932220459,27.74874464956516,25.81693198283516,27.709116831584183,86520100.0
2024-12-20,27.045366287231445,28.10538775490256,25.35131673108307,25.57917101824483,108080200.0
2024-12-23,29.39692115783692,29.565811959251874,27.67821011072773,27.70801314368731,79330900.0
2024-12-24,30.28111457824707,30.37052747107856,29.466465461251776,30.06255078182733,39963700.0
2024-12-26,30.370525360107425,30.89706770408288,29.56581127546052,29.70489714579624,45184100.0
2024-12-27,29.49626922607422,29.983071681770937,28.403446497310828,29.784375951121984,59316300.0
2024-12-30,27.757686614990234,28.59220560376609,27.141731401406982,28.055728298880407,64859000.0
2024-12-31,27.131797790527344,28.38357633664825,26.754278178952585,28.01599170102321,61199500.0
2025-01-02,27.48944854736328,28.86044297528881,26.86356023991753,27.94644605837084,80996300.0
2025-01-03,29.62541961669922,29.923463207563326,27.97625152325433,28.135207347087366,72119600.0
2025-01-06,32.27799987792969,33.410560612277074,31.60243477485362,31.60243477485362,95159500.0
2025-01-07,30.946739196777344,33.50990406818686,30.40032882258221,33.35094825406091,79205700.0
2025-01-08,29.98307037353516,30.80765439841469,28.98959555344401,30.599023700846075,69523500.0
2025-01-10,27.876903533935547,28.900183303286745,27.26095019308561,28.87037837586385,85395000.0
2025-01-13,27.668275833129883,27.68814578553973,26.078715643497983,26.267476401585657,68286400.0
2025-01-14,27.936511993408203,28.771029075634864,27.002645158067573,28.28422665479315,79759400.0
2025-01-15,29.744638442993164,30.261243940557584,29.108813231147565,29.456529818189185,69461300.0
2025-01-16,29.794309616088867,31.51302059943208,29.794309616088867,31.254716918915893,78881100.0
2025-01-17,32.27799987792969,32.49656177012277,31.27458814675817,31.82099856194961,69688900.0
2025-01-21,33.47016525268555,34.30468425136276,32.2879315836452,33.112517501657315,60897500.0
2025-01-22,34.9206428527832,35.91411771300684,34.185469788703145,34.4636415368279,57709400.0
2025-01-23,34.692138671875,34.692138671875,32.79460192948741,33.221796402520724,44900600.0
2025-01-24,32.436954498291016,34.712008963509575,32.09917290675988,34.712008963509575,60111500.0
2025-01-27,24.8964786529541,27.89677308754927,23.68444004525868,27.47951358409628,198431800.0
2025-01-28,25.204458236694336,25.631650838245992,23.59502811666357,25.27400117427477,103185300.0
2025-01-29,25.512435913085938,26.128389294235383,24.687851816132127,25.9396304262493,94141700.0
2025-01-30,26.97283935546875,27.48944668545401,25.96942962046371,26.40655904544376,87140400.0
2025-01-31,26.84368896484375,29.05913726570919,26.52577733896744,27.44970729108193,102136600.0
2025-02-03,25.44289207458496,26.3171491280604,24.151373604231217,24.638176064052,103914300.0
2025-02-04,26.07871437072754,26.42643094131781,25.035566553859585,25.174652424134543,60520500.0
2025-02-05,27.51925468444824,27.76762340219632,25.37334911469708,25.91975953578168,70330700.0
2025-02-06,27.50931739807129,27.61859833616885,26.54564564140164,26.99271005376413,59735100.0
2025-02-07,26.158191680908203,28.095468319065816,25.631649349253887,27.6881437984116,87930800.0
2025-02-10,27.171537399291992,27.37023123142018,26.72447296092352,26.744342912607205,53330500.0
2025-02-11,27.221210479736328,27.71794790416547,26.505909270723407,26.505909270723407,43880500.0
2025-02-12,27.36029815673828,27.36029815673828,25.78067300067895,26.00917176038492,57999300.0
2025-02-13,28.28422737121582,28.36370528081733,27.221209619707,27.31062250487156,61026300.0
2025-02-14,28.36370658874512,28.63194525660801,27.92657901323106,28.304098627521004,43089600.0
2025-02-18,29.794309616088867,30.03274334543392,28.522661164679068,29.009465493857583,60222200.0
2025-02-19,31.2646541595459,31.68191368985484,29.56581300429711,29.993007510911383,58412700.0
2025-02-20,31.49315452575684,32.42701955075566,30.499679643491987,31.850806089741127,50903200.0
2025-02-21,28.62200927734375,31.751454608010423,28.214684749267608,31.701781624548595,61966500.0
2025-02-24,26.58538627624512,29.069073313694368,26.486038415766583,28.96972545321584,63724100.0
2025-02-25,24.906414031982425,26.74434287207424,24.658045321021444,26.486039185286472,90907500.0
2025-02-26,26.118453979492188,26.823820193546908,25.353477911788428,25.82041039595552,75869500.0
2025-02-27,21.608078002929688,26.72447310510257,21.588208051138803,26.605257184163065,144841600.0
2025-02-28,22.581682205200195,23.068484639641536,20.88284117244997,21.657750319359405,110939400.0
2025-03-03,20.37616920471192,23.57515750874785,19.58138819542212,23.56522253295515,141822100.0
2025-03-04,20.515254974365234,22.11475006591027,18.87602187474917,20.14767034637099,154119800.0
2025-03-05,21.806774139404297,22.01540295240684,19.988715204355724,21.111340972923298,117702400.0
2025-03-06,19.10452079772949,20.88284167826499,18.88595701418724,19.58138826813236,164277600.0
2025-03-07,20.74375343322754,20.95238413103232,18.627652897795247,19.372759013707057,139349200.0
2025-03-10,17.87261199951172,19.670800914780447,16.98842000543922,19.21380340163376,169215200.0
2025-03-11,17.296396255493164,18.379283947793205,16.402269307283788,17.93221952623711,161267000.0
2025-03-12,18.18058967590332,18.98530569878156,17.783200100045345,18.419025316321072,137654500.0
2025-03-13,17.971960067749023,19.14426068608357,17.46528767025344,18.26006678697031,117160200.0
2025-03-14,19.670801162719727,19.79995395364759,18.86608706926468,18.935630005193737,99718700.0
2025-03-17,20.654342651367188,21.141145091294323,19.37275920949348,19.38269418519438,82794200.0
2025-03-18,19.79995346069336,20.26688594380828,19.39262893619032,20.05825714121528,79140900.0
2025-03-19,20.24701690673828,21.230558690204308,19.33301995551253,19.76021445047389,83249700.0
2025-03-20,19.79995346069336,20.435776738960964,19.462171870387984,19.48204182155956,80380600.0
2025-03-21,19.15419578552246,19.362824594418505,18.250133823833817,18.697196369283724,84348300.0
2025-03-24,20.862972259521484,21.23055879499416,20.23708392549313,20.346364872604248,91671300.0
2025-03-25,20.47929573059082,20.947679883869007,20.279984983073245,20.75833305805897,57784400.0
2025-03-26,18.7253532409668,20.43943483476641,18.13738300514297,20.230156358917185,94328400.0
2025-03-27,17.698894500732422,18.34665770600396,17.300271136010412,18.10748368717075,103112800.0
2025-03-28,15.974847793579102,17.5294799182836,15.685844656517018,17.27037424736848,138232400.0
2025-03-31,15.895122528076172,15.92501904450808,14.350455239995044,15.018150126130802,111345600.0
2025-04-01,15.895122528076172,15.934984866783092,14.77897609388928,15.67587918999155,106085000.0
2025-04-02,16.204055786132812,16.831887360707203,14.978287251560182,15.137736600683398,141655200.0
2025-04-03,11.370742797851562,14.071418856399118,11.360776975585509,13.762485969296437,302517400.0
2025-04-04,8.699962615966797,10.394114260893412,8.151855737142006,10.015421596168231,499158100.0
2025-04-07,9.118517875671388,10.942221450805665,7.205124280170803,7.85288796715422,723467300.0
2025-04-08,8.221614837646484,10.802703769043244,7.57385114933806,10.37418293398558,488735500.0
2025-04-09,12.726064682006836,13.064894097989674,8.211649671728768,8.450823712561299,787748800.0
2025-04-10,9.596867561340332,11.10167255012136,8.321271738921313,10.88242920629534,686331800.0
2025-04-11,10.194802284240724,10.354252587797594,8.879344170246593,9.317830841840046,412972900.0
2025-04-14,10.433977127075195,11.121602691143488,9.935697429798925,11.111636869103616,358849500.0
2025-04-15,10.56352996826172,10.98208499023693,10.374183150971785,10.56352996826172,230001400.0
2025-04-16,9.30786418914795,9.716453357770812,8.301339049120442,9.098586694195626,362439300.0
2025-04-17,9.168346405029297,9.517142579565649,8.869378391197154,9.517142579565649,233659100.0
2025-04-21,8.680031776428223,8.709928290129008,8.121958135119696,8.640169441362831,255318100.0
2025-04-22,9.148415565490724,9.367657948473516,8.819551040623432,8.929172232114828,249211900.0
2025-04-23,10.254595756530762,10.862496622812325,10.065249896670297,10.543597932355514,368456100.0
2025-04-24,11.958712577819824,12.048403074216369,10.812669669269326,11.011981355487706,339636700.0
2025-04-25,12.2975435256958,12.546683383346387,11.470399274327308,11.589986291952414,274438500.0
2025-04-28,12.24771499633789,12.486889024406675,11.41060494770404,12.118162160202356,203468900.0
2025-04-29,11.819193840026855,12.227783981922729,11.580019818229086,11.769366631613796,184045100.0
2025-04-30,12.118163108825684,12.167991272838892,10.713014395933582,10.95218844272518,229393200.0
2025-05-01,12.058369636535645,12.76592687885126,12.00854147432322,12.496855373140056,203349500.0
2025-05-02,13.244274139404297,13.642897511765348,12.845650767043248,12.845650767043248,223410600.0
2025-05-05,13.00510025024414,13.363861289072709,12.825719255633308,12.885513237301284,127572300.0
2025-05-06,12.596510887145996,12.90544376227962,12.078299554105866,12.28757706161929,158548700.0
2025-05-07,13.234308242797852,13.353895253831174,12.18792070826492,12.566613385066985,189249300.0
2025-05-08,13.613001823425291,14.290662548,13.33396544582112,13.79238282708169,203277000.0
2025-05-09,14.061452865600586,14.42021485973362,13.692725999714051,14.161109186280452,149644500.0
2025-05-12,17.071060180664062,17.40989049885557,16.443228650359817,16.83188617384406,263806000.0
2025-05-13,18.536006927490234,18.795112623450542,17.22054870245049,17.300273385762402,212931800.0
2025-05-14,18.77517890930176,19.303356066054874,18.36658971473684,18.90473079261832,179343100.0
2025-05-15,18.406450271606445,18.84493691214227,17.758687082660895,18.256966751201485,141287600.0
2025-05-16,18.32672691345215,18.536005377639004,17.698895322464026,18.466246523172128,113068600.0
2025-05-19,17.997861862182617,18.14734538895564,17.031199948316655,17.090992978868627,123632000.0
2025-05-20,17.908172607421875,17.938070075163548,17.379997316156402,17.559378321033847,84252500.0
2025-05-21,16.941509246826172,18.52603879315104,16.592713088057813,17.499581960383853,149964800.0
2025-05-22,16.453195571899414,17.370030276416667,16.423298106252727,16.911611973764956,144981100.0
2025-05-23,15.675878524780272,15.944950012428686,15.048046954386804,15.157668143580745,179062600.0
2025-05-27,17.230512619018555,17.44975499867197,16.293746268160906,16.682403818705748,136539700.0
2025-05-28,16.981372833251953,17.50954809081356,16.841853226813452,17.37003038516124,126785300.0
